City Name,Service type,Stage,Action,Day,From Time,To Time,Amount,Passenger Location,Route Metric,"Month, Day, Year of Request Created Local",Condition Formating,NA%,Non Riders,DP,DP surge only,GMV,Requests with DP,Requests,Rides,max DP,min DP,NA%
Lima,Beat,Start,add_percent,Sunday,0:00,0:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,2.727272727,3,0,,"1,242",0,110,103,0,0,2.73
Lima,Beat,Start,add_percent,Sunday,0:30,1:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,803,0,71,65,0,0,0
Lima,Beat,Start,add_percent,Sunday,1:00,1:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,2.5,2,0,,856.5,0,80,76,0,0,2.5
Lima,Beat,Start,add_percent,Sunday,1:30,2:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,1.428571429,1,0,,765,0,70,65,0,0,1.43
Lima,Beat,Start,add_percent,Sunday,2:00,2:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,1.123595506,1,0,,940.5,0,89,80,0,0,1.12
Lima,Beat,Start,add_percent,Sunday,2:30,3:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,4.225352113,3,0,,659,0,71,61,0,0,4.23
Lima,Beat,Start,add_percent,Sunday,3:00,3:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,963,0,84,78,0,0,0
Lima,Beat,Start,add_percent,Sunday,3:30,4:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,4.494382022,4,0,,798,0,89,69,0,0,4.49
Lima,Beat,Start,add_percent,Sunday,4:00,4:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",3rd,3.389830508,2,0,,591.5,0,59,50,0,0,3.39
Lima,Beat,Start,add_percent,Sunday,4:30,5:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,2.173913043,1,0,,490,0,46,41,0,0,2.17
Lima,Beat,Start,add_percent,Sunday,5:00,5:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,321,0,32,29,0,0,0
Lima,Beat,Start,add_percent,Sunday,5:30,6:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,284.5,0,29,24,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:00,6:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,256,0,23,20,0,0,0
Lima,Beat,Start,add_percent,Sunday,6:30,7:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,225.5,0,15,15,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:00,7:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,316,0,26,25,0,0,0
Lima,Beat,Start,add_percent,Sunday,7:30,8:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,303.5,0,25,22,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:00,8:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,262,0,22,20,0,0,0
Lima,Beat,Start,add_percent,Sunday,8:30,9:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,329.5,0,26,25,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:00,9:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,387.5,0,31,30,0,0,0
Lima,Beat,Start,add_percent,Sunday,9:30,10:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,495.5,0,40,37,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:00,10:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,388,0,28,27,0,0,0
Lima,Beat,Start,add_percent,Sunday,10:30,11:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,420.5,0,39,36,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:00,11:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,442,0,38,36,0,0,0
Lima,Beat,Start,add_percent,Sunday,11:30,12:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,548,0,49,47,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:00,12:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,539.5,0,45,42,0,0,0
Lima,Beat,Start,add_percent,Sunday,12:30,13:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,406,0,33,32,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:00,13:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,554,0,56,52,0,0,0
Lima,Beat,Start,add_percent,Sunday,13:30,14:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,556,0,52,50,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:00,14:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,435.5,0,40,39,0,0,0
Lima,Beat,Start,add_percent,Sunday,14:30,15:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,405.5,0,37,37,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:00,15:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,422.5,0,38,37,0,0,0
Lima,Beat,Start,add_percent,Sunday,15:30,16:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,393.5,0,44,39,0,0,0
Lima,Beat,Start,add_percent,Sunday,16:00,16:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,2,1,0,,544.5,0,50,46,0,0,2
Lima,Beat,Start,add_percent,Sunday,16:30,17:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,396,0,34,31,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:00,17:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,467.5,0,42,40,0,0,0
Lima,Beat,Start,add_percent,Sunday,17:30,18:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,533,0,54,51,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:00,18:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,633.5,0,56,50,0,0,0
Lima,Beat,Start,add_percent,Sunday,18:30,19:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,692.5,0,62,59,0,0,0
Lima,Beat,Start,add_percent,Sunday,19:00,19:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,2.040816327,1,0,,563,0,49,43,0,0,2.04
Lima,Beat,Start,add_percent,Sunday,19:30,20:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,422,0,42,37,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:00,20:30,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,574.5,0,43,41,0,0,0
Lima,Beat,Start,add_percent,Sunday,20:30,21:00,,AELU,total_basic_fare <= 30000,"October 6, 2019",,0,0,0,,408.5,0,39,35,0,0,0
